Datetime,Water Level (m)
2023-02-08 06:00:00,0.0024917896
2023-02-08 07:00:00,-0.0023395012
2023-02-08 08:00:00,-0.009833681
2023-02-08 09:00:00,-0.018590659
2023-02-08 10:00:00,-0.026881002
2023-02-08 11:00:00,-0.03201276
2023-02-08 12:00:00,-0.03223659
2023-02-08 13:00:00,-0.027020335
2023-02-08 14:00:00,-0.01995247
2023-02-08 15:00:00,-0.0139866145
2023-02-08 16:00:00,-0.011209357
2023-02-08 17:00:00,-0.011988211
2023-02-08 18:00:00,-0.016231976
2023-02-08 19:00:00,-0.023070045
2023-02-08 20:00:00,-0.031818897
2023-02-08 21:00:00,-0.0417479
2023-02-08 22:00:00,-0.05060473
2023-02-08 23:00:00,-0.055613663
2023-02-09 00:00:00,-0.054069597
2023-02-09 01:00:00,-0.04661413
2023-02-09 02:00:00,-0.037038255
2023-02-09 03:00:00,-0.027396468
2023-02-09 04:00:00,-0.020561289
2023-02-09 05:00:00,-0.017869456
2023-02-09 06:00:00,-0.01912548
2023-02-09 07:00:00,-0.023550486
2023-02-09 08:00:00,-0.030392079
2023-02-09 09:00:00,-0.038998235
2023-02-09 10:00:00,-0.04792592
2023-02-09 11:00:00,-0.054967534
2023-02-09 12:00:00,-0.058171317
2023-02-09 13:00:00,-0.056376472
2023-02-09 14:00:00,-0.05096197
2023-02-09 15:00:00,-0.044639524
2023-02-09 16:00:00,-0.040257595
2023-02-09 17:00:00,-0.0392559
2023-02-09 18:00:00,-0.041365203
2023-02-09 19:00:00,-0.04633756
2023-02-09 20:00:00,-0.053726733
2023-02-09 21:00:00,-0.06265596
2023-02-09 22:00:00,-0.071917616
2023-02-09 23:00:00,-0.07871224
2023-02-10 00:00:00,-0.081049204
2023-02-10 01:00:00,-0.07702309
2023-02-10 02:00:00,-0.06889819
2023-02-10 03:00:00,-0.05969823
2023-02-10 04:00:00,-0.051848274
2023-02-10 05:00:00,-0.04759265
2023-02-10 06:00:00,-0.047293276
2023-02-10 07:00:00,-0.05048029
2023-02-10 08:00:00,-0.056635972
2023-02-10 09:00:00,-0.064907745
2023-02-10 10:00:00,-0.074466296
2023-02-10 11:00:00,-0.082694575
2023-02-10 12:00:00,-0.087948285
2023-02-10 13:00:00,-0.08866961
2023-02-10 14:00:00,-0.08471455
2023-02-10 15:00:00,-0.07836438
2023-02-10 16:00:00,-0.07230541
2023-02-10 17:00:00,-0.06888391
2023-02-10 18:00:00,-0.06859917
2023-02-10 19:00:00,-0.07148624
2023-02-10 20:00:00,-0.07690455
2023-02-10 21:00:00,-0.08412001
2023-02-10 22:00:00,-0.09233299
2023-02-10 23:00:00,-0.09967863
2023-02-11 00:00:00,-0.103755265
2023-02-11 01:00:00,-0.102864936
2023-02-11 02:00:00,-0.097204626
2023-02-11 03:00:00,-0.08890597
2023-02-11 04:00:00,-0.08068082
2023-02-11 05:00:00,-0.07502262
2023-02-11 06:00:00,-0.07309327
2023-02-11 07:00:00,-0.07475398
2023-02-11 08:00:00,-0.07932005
2023-02-11 09:00:00,-0.086215034
2023-02-11 10:00:00,-0.094791755
2023-02-11 11:00:00,-0.103611074
2023-02-11 12:00:00,-0.11064643
2023-02-11 13:00:00,-0.11395023
2023-02-11 14:00:00,-0.11248288
2023-02-11 15:00:00,-0.10702592
2023-02-11 16:00:00,-0.099776186
2023-02-11 17:00:00,-0.09420851
2023-02-11 18:00:00,-0.09158249
2023-02-11 19:00:00,-0.0919131
2023-02-11 20:00:00,-0.09508875
2023-02-11 21:00:00,-0.10077161
2023-02-11 22:00:00,-0.10793677
2023-02-11 23:00:00,-0.11507246
2023-02-12 00:00:00,-0.12009402
2023-02-12 01:00:00,-0.12125317
2023-02-12 02:00:00,-0.117600426
2023-02-12 03:00:00,-0.11062222
2023-02-12 04:00:00,-0.10245023
2023-02-12 05:00:00,-0.095797926
2023-02-12 06:00:00,-0.09240863
2023-02-12 07:00:00,-0.09264062
2023-02-12 08:00:00,-0.09603373
2023-02-12 09:00:00,-0.10186917
2023-02-12 10:00:00,-0.10986101
2023-02-12 11:00:00,-0.11854397
2023-02-12 12:00:00,-0.12679562
2023-02-12 13:00:00,-0.13250381
2023-02-12 14:00:00,-0.13403325
2023-02-12 15:00:00,-0.1308688
2023-02-12 16:00:00,-0.12452225
2023-02-12 17:00:00,-0.11762498
2023-02-12 18:00:00,-0.112556085
2023-02-12 19:00:00,-0.110459074
2023-02-12 20:00:00,-0.11131192
2023-02-12 21:00:00,-0.11492148
2023-02-12 22:00:00,-0.12044684
2023-02-12 23:00:00,-0.12735096
2023-02-13 00:00:00,-0.13355203
2023-02-13 01:00:00,-0.13713044
2023-02-13 02:00:00,-0.13710041
2023-02-13 03:00:00,-0.13357465
2023-02-13 04:00:00,-0.1273905
2023-02-13 05:00:00,-0.1214358
2023-02-13 06:00:00,-0.11823736
2023-02-13 07:00:00,-0.11796349
2023-02-13 08:00:00,-0.12054697
2023-02-13 09:00:00,-0.1256064
2023-02-13 10:00:00,-0.13269508
2023-02-13 11:00:00,-0.14094186
2023-02-13 12:00:00,-0.15025873
2023-02-13 13:00:00,-0.15867385
2023-02-13 14:00:00,-0.16453533
2023-02-13 15:00:00,-0.16669847
2023-02-13 16:00:00,-0.16497897
2023-02-13 17:00:00,-0.16050754
2023-02-13 18:00:00,-0.15556718
2023-02-13 19:00:00,-0.15211399
2023-02-13 20:00:00,-0.15104157
2023-02-13 21:00:00,-0.15240505
2023-02-13 22:00:00,-0.1563169
2023-02-13 23:00:00,-0.16207474
2023-02-14 00:00:00,-0.16857412
2023-02-14 01:00:00,-0.1741122
2023-02-14 02:00:00,-0.17728283
2023-02-14 03:00:00,-0.17707011
2023-02-14 04:00:00,-0.17373699
2023-02-14 05:00:00,-0.16882662
2023-02-14 06:00:00,-0.16472232
